postcode,country_code,region_code,local_authority_code,westminster_parliamentary_constituency_code,other_areas
BT10 0AA,N92000002,N99999999,N09000003,N09000003,"{""ced"": ""N99999999"", ""eer"": ""N07000001"", ""icb"": ""N99999999"", ""imd"": ""820"", ""itl"": ""N09000003"", ""lat"": ""54.565706"", ""pcd"": ""BT100AA"", ""pct"": ""ZC010"", ""pfa"": ""N99999999"", ""lep1"": ""N99999999"", ""lep2"": """", ""long"": ""-5.973734"", ""oa01"": ""95GG340001"", ""oa11"": ""N00001346"", ""oa21"": ""N20001184"", ""pcd2"": ""BT10 0AA"", ""ttwa"": ""N12000002"", ""wz11"": ""N19000662"", ""bua11"": ""N99999999"", ""nhser"": ""N99999999"", ""npark"": ""N99999999"", ""oac01"": ""6D2"", ""oac11"": ""5B2"", ""oscty"": ""N99999999"", ""sicbl"": ""ZC010"", ""streg"": ""0"", ""calncv"": ""N99999999"", ""dointr"": ""198412"", ""doterm"": """", ""lsoa01"": ""95GG34S3"", ""lsoa11"": ""95GG34S3"", ""lsoa21"": ""N21000274"", ""msoa01"": ""N99999999"", ""msoa11"": ""N99999999"", ""msoa21"": """", ""osward"": ""N08000339"", ""parish"": ""N99999999"", ""teclec"": ""N99999999"", ""buasd11"": ""N99999999"", ""casward"": ""95GG34"", ""ru11ind"": """", ""ur01ind"": ""A"", ""oseast1m"": ""331110"", ""osgrdind"": ""1"", ""oshlthau"": ""ZB001"", ""osnrth1m"": ""0370489"", ""usertype"": ""0"", ""statsward"": ""99ZZ00""}"
ML9 9AR,S92000003,S99999999,S12000029,S14000042,"{""ced"": ""S99999999"", ""eer"": ""S15000001"", ""icb"": ""S99999999"", ""imd"": ""4226"", ""itl"": ""S30000025"", ""lat"": ""55.740264"", ""pcd"": ""ML9 9AR"", ""pct"": ""S03000030"", ""pfa"": ""S23000009"", ""lep1"": ""S99999999"", ""lep2"": """", ""long"": ""-3.973720"", ""oa01"": ""S00038813"", ""oa11"": ""S00131090"", ""oa21"": """", ""pcd2"": ""ML9  9AR"", ""ttwa"": ""S22000071"", ""wz11"": ""S34002761"", ""bua11"": ""S99999999"", ""nhser"": ""S99999999"", ""npark"": ""S99999999"", ""oac01"": ""6B3"", ""oac11"": ""5B3"", ""oscty"": ""S99999999"", ""sicbl"": ""S03000030"", ""streg"": ""0"", ""calncv"": ""S99999999"", ""dointr"": ""202311"", ""doterm"": """", ""lsoa01"": ""S01005768"", ""lsoa11"": ""S01012661"", ""lsoa21"": """", ""msoa01"": ""S02001102"", ""msoa11"": ""S02002373"", ""msoa21"": """", ""osward"": ""S13003114"", ""parish"": ""S99999999"", ""teclec"": ""S09000006"", ""buasd11"": ""S99999999"", ""casward"": ""29C53"", ""ru11ind"": ""2"", ""ur01ind"": ""2"", ""oseast1m"": ""276182"", ""osgrdind"": ""1"", ""oshlthau"": ""S08000032"", ""osnrth1m"": ""0651418"", ""usertype"": ""1"", ""statsward"": ""99ZZ00""}"
SW10 0AA,E92000001,E12000007,E09000013,E14000629,"{""ced"": ""E99999999"", ""eer"": ""E15000007"", ""icb"": ""E54000027"", ""imd"": ""13510"", ""itl"": ""E09000013"", ""lat"": ""51.477517"", ""pcd"": ""SW100AA"", ""pct"": ""E16000030"", ""pfa"": ""E23000001"", ""lep1"": ""E37000051"", ""lep2"": """", ""long"": ""-0.179730"", ""oa01"": ""E00009700"", ""oa11"": ""E00009700"", ""oa21"": ""E00009700"", ""pcd2"": ""SW10 0AA"", ""ttwa"": ""E30000234"", ""wz11"": ""E33033986"", ""bua11"": ""E34999999"", ""nhser"": ""E40000003"", ""npark"": ""E65000001"", ""oac01"": ""2B2"", ""oac11"": ""2D2"", ""oscty"": ""E99999999"", ""sicbl"": ""E38000256"", ""streg"": ""5"", ""calncv"": ""E56000021"", ""dointr"": ""201801"", ""doterm"": """", ""lsoa01"": ""E01001939"", ""lsoa11"": ""E01001939"", ""lsoa21"": ""E01035486"", ""msoa01"": ""E02000394"", ""msoa11"": ""E02000394"", ""msoa21"": ""E02000394"", ""osward"": ""E05013747"", ""parish"": ""E43000203"", ""teclec"": ""E24000013"", ""buasd11"": ""E35999999"", ""casward"": ""00ANGN"", ""ru11ind"": ""A1"", ""ur01ind"": ""5"", ""oseast1m"": ""526506"", ""osgrdind"": ""1"", ""oshlthau"": ""E18000007"", ""osnrth1m"": ""0176966"", ""usertype"": ""0"", ""statsward"": ""00ANGN""}"
W6 9ZD,E92000001,E12000007,E09000013,E14000629,"{""ced"": ""E99999999"", ""eer"": ""E15000007"", ""icb"": ""E54000027"", ""imd"": ""13652"", ""itl"": ""E09000013"", ""lat"": ""51.492366"", ""pcd"": ""W6  9ZD"", ""pct"": ""E16000030"", ""pfa"": ""E23000001"", ""lep1"": ""E37000051"", ""lep2"": """", ""long"": ""-0.238815"", ""oa01"": ""E00009654"", ""oa11"": ""E00009654"", ""oa21"": ""E00009654"", ""pcd2"": ""W6   9ZD"", ""ttwa"": ""E30000234"", ""wz11"": ""E33033911"", ""bua11"": ""E34004707"", ""nhser"": ""E40000003"", ""npark"": ""E65000001"", ""oac01"": ""7B1"", ""oac11"": ""3D3"", ""oscty"": ""E99999999"", ""sicbl"": ""E38000256"", ""streg"": ""5"", ""calncv"": ""E56000021"", ""dointr"": ""199906"", ""doterm"": ""200111"", ""lsoa01"": ""E01001933"", ""lsoa11"": ""E01001933"", ""lsoa21"": ""E01001933"", ""msoa01"": ""E02000382"", ""msoa11"": ""E02000382"", ""msoa21"": ""E02000382"", ""osward"": ""E05013746"", ""parish"": ""E43000203"", ""teclec"": ""E24000013"", ""buasd11"": ""E35000839"", ""casward"": ""00ANGM"", ""ru11ind"": ""A1"", ""ur01ind"": ""5"", ""oseast1m"": ""522365"", ""osgrdind"": ""1"", ""oshlthau"": ""E18000007"", ""osnrth1m"": ""0178517"", ""usertype"": ""1"", ""statsward"": ""00ANGM""}"
SW1A 2AA,E92000001,E12000007,E09000033,E14001172,"{
  ""ced"": ""E99999999"",
  ""eer"": ""E15000007"",
  ""icb"": ""E54000027"",
  ""imd"": ""24862"",
  ""itl"": ""E09000033"",
  ""lat"": ""51.503540"",
  ""pcd"": ""SW1A2AA"",
  ""pct"": ""E16000057"",
  ""pfa"": ""E23000001"",
  ""lep1"": ""E37000051"",
  ""lep2"": """",
  ""long"": ""-0.127695"",
  ""oa01"": ""E00023936"",
  ""oa11"": ""E00023936"",
  ""oa21"": ""E00023936"",
  ""pcd2"": ""SW1A 2AA"",
  ""ttwa"": ""E30000234"",
  ""wz11"": ""E33031086"",
  ""bua24"": ""E63012036"",
  ""nhser"": ""E40000003"",
  ""npark"": ""E65000001"",
  ""oac01"": ""2B2"",
  ""oac11"": ""2B2"",
  ""oscty"": ""E99999999"",
  ""sicbl"": ""E38000256"",
  ""streg"": ""5"",
  ""calncv"": ""E56000021"",
  ""dointr"": ""198001"",
  ""doterm"": """",
  ""lsoa01"": ""E01004736"",
  ""lsoa11"": ""E01004736"",
  ""lsoa21"": ""E01004736"",
  ""msoa01"": ""E02000977"",
  ""msoa11"": ""E02000977"",
  ""msoa21"": ""E02000977"",
  ""osward"": ""E05013806"",
  ""parish"": ""E43000236"",
  ""teclec"": ""E24000014"",
  ""casward"": ""00BKGQ"",
  ""ru11ind"": ""A1"",
  ""ur01ind"": ""5"",
  ""oseast1m"": ""530047"",
  ""osgrdind"": ""1"",
  ""oshlthau"": ""E18000007"",
  ""osnrth1m"": ""0179951"",
  ""usertype"": ""1"",
  ""statsward"": ""00BKGQ""
}"